"year","monthly_active_user","total_new_customer","total_repeat_customer","average_orders","ratio_monthly_active_user","ratio_repeat_order"
"2016","108","323","6","1.01","33.00","2.00"
"2017","3694","42457","2644","1.03","9.00","6.00"
"2018","5338","51582","2429","1.02","10.00","5.00"
