"year","revenue","total_order_canceled","top_ranked_product","total_revenue_top_rank_product","most_canceled_product","total_top_canceled_product"
"2016","61766.56","15","furniture_decor","10699.61","toys","3"
"2017","8873231.96","264","bed_bath_table","786557.77","housewares","32"
"2018","10841161.92","287","health_beauty","1008401.09","health_beauty","30"
