"year","real_revenue","expect_revenue","lost_revenue","ratio_lost_revenue"
"2016","61766.56","65754.81","3988.25","6.07"
"2017","8873231.96","8946590.28","73358.32","0.82"
"2018","10841161.92","10913441.80","72279.88","0.66"
